full_text,image_url,network,body,display,platform,performance,memory,camera,sound,communications,features,battery,accessories,ocr_text,combined_text,pred_network,pred_body,pred_display,pred_platform,pred_performance,pred_memory,pred_camera,pred_sound,pred_communications,pred_features,pred_battery,pred_accessories
@heartsforzoa saya masih terjebak dengan iPhone XR saya sampai orang tua saya melakukan upgrade ketika 16 keluar akhir pekan ini. Kualitas video saya tidak buruk tetapi baterai saya TERKURIS sepanjang hari,0,0,0,0,0,0,0,2,0,0,0,1,0,,@heartsforzoa saya masih terjebak dengan iPhone XR saya sampai orang tua saya melakukan upgrade ketika 16 keluar akhir pekan ini. Kualitas video saya tidak buruk tetapi baterai saya TERKURIS sepanjang hari ,0,0,0,0,0,0,2,0,0,0,1,0
"Output kamera iPhone 16 lama diproses, hasil foto harus menunggu loading dulu, kurang responsif dan mengganggu.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Output kamera iPhone 16 lama diproses, hasil foto harus menunggu loading dulu, kurang responsif dan mengganggu. ",0,0,0,0,0,0,1,0,0,0,0,0
"Audio levels display scale output iPhone 16 sulit diganti, audio levels display scale sulit diganti option selection dan kurang efektif untuk menyesuaikan opsi display scale audio levels pada output video, tidak simpel.",0,0,0,0,0,0,0,1,1,0,0,0,0,,"Audio levels display scale output iPhone 16 sulit diganti, audio levels display scale sulit diganti option selection dan kurang efektif untuk menyesuaikan opsi display scale audio levels pada output video, tidak simpel. ",0,0,0,0,0,0,1,0,0,0,0,0
Temukan di Amazon: Ã¢âÅ Fungsi kontrol kamera juga merupakan daya tarik utama yang menyediakan kontrol yang tepat dan mudah atas ... beli $14. 99 #2 ESR untuk Casing iPhone 16 Pro Kontrol Kamera Kompatibel dengan MagSafe Tahan Guncangan https://t.co/SRwvSnq7O2,0,0,0,0,0,0,0,2,0,0,0,0,0,,Temukan di Amazon: Ã¢âÅ Fungsi kontrol kamera juga merupakan daya tarik utama yang menyediakan kontrol yang tepat dan mudah atas ... beli $14. 99 #2 ESR untuk Casing iPhone 16 Pro Kontrol Kamera Kompatibel dengan MagSafe Tahan Guncangan https://t.co/SRwvSnq7O2 ,0,0,0,0,0,0,2,0,0,0,0,2
"Continuous autofocus mode output iPhone 16 gampang diganti, continuous autofocus mode mudah diganti tipenya untuk menyesuaikan cara fokus terus menerus pada output foto dan video, simpel.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Continuous autofocus mode output iPhone 16 gampang diganti, continuous autofocus mode mudah diganti tipenya untuk menyesuaikan cara fokus terus menerus pada output foto dan video, simpel. ",0,0,0,0,0,0,2,0,0,0,0,0
"Brightness output iPhone 16 gampang diatur, brightness mudah diatur levelnya untuk mengatur kecerahan pada output foto dan video, simpel.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Brightness output iPhone 16 gampang diatur, brightness mudah diatur levelnya untuk mengatur kecerahan pada output foto dan video, simpel. ",0,0,0,0,0,0,2,0,0,0,0,0
"Audio levels output iPhone 16 gampang ditampilkan, audio levels mudah ditampilkan di viewfinder untuk memantau level audio saat merekam output video, simpel.",0,0,0,0,0,0,0,2,2,0,0,0,0,,"Audio levels output iPhone 16 gampang ditampilkan, audio levels mudah ditampilkan di viewfinder untuk memantau level audio saat merekam output video, simpel. ",0,0,0,0,0,0,2,0,0,0,0,0
"Studio Light output iPhone 16 lambat diaktifkan di portrait mode, studio light sulit diaktifkan di mode portrait dan kurang praktis untuk menghasilkan output foto portrait dengan pencahayaan studio profesional, tidak instan.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Studio Light output iPhone 16 lambat diaktifkan di portrait mode, studio light sulit diaktifkan di mode portrait dan kurang praktis untuk menghasilkan output foto portrait dengan pencahayaan studio profesional, tidak instan. ",0,0,0,0,0,0,1,0,0,0,0,0
"Output memory kamera iPhone 16 hemat, file foto dan video tidak makan banyak storage, memory cukup untuk banyak foto dan video.",0,0,0,0,0,0,2,2,0,0,0,0,0,,"Output memory kamera iPhone 16 hemat, file foto dan video tidak makan banyak storage, memory cukup untuk banyak foto dan video. ",0,0,0,0,0,0,2,0,0,0,0,0
"Output kamera iPhone 16 tidak tahan lama performanya, rentan menurun kualitas output atau rusak dalam beberapa tahun pemakaian, cepat aus.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Output kamera iPhone 16 tidak tahan lama performanya, rentan menurun kualitas output atau rusak dalam beberapa tahun pemakaian, cepat aus. ",0,0,0,0,0,0,1,0,0,0,0,0
"Timer duration output iPhone 16 sulit diatur, timer duration sulit diatur optionnya dan kurang efektif untuk menyesuaikan opsi durasi timer pada output foto, tidak simpel.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Timer duration output iPhone 16 sulit diatur, timer duration sulit diatur optionnya dan kurang efektif untuk menyesuaikan opsi durasi timer pada output foto, tidak simpel. ",0,0,0,0,0,0,1,0,0,0,0,0
"Saturation level output iPhone 16 lambat diatur, saturation level sulit diatur tingkatnya dan kurang praktis untuk menyesuaikan level saturasi warna pada output foto dan video, tidak instan.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Saturation level output iPhone 16 lambat diatur, saturation level sulit diatur tingkatnya dan kurang praktis untuk menyesuaikan level saturasi warna pada output foto dan video, tidak instan. ",0,0,0,0,0,0,1,0,0,0,0,0
"Dynamic range output kamera iPhone 16 sempit, detail di area gelap atau terang sering hilang, kurang memuaskan.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Dynamic range output kamera iPhone 16 sempit, detail di area gelap atau terang sering hilang, kurang memuaskan. ",0,0,0,0,0,0,1,0,0,0,0,0
@SpecialSitsNews Dari 15 max pro hingga max 16 pro hampir tidak mendapat peningkatan (chip lebih baik dan sedikit peningkatan kamera). Mereka ingin saya menukar iPhone saya seharga $700 lalu membayar $500 untuk peningkatan tersebut,0,0,0,0,0,2,0,2,0,0,0,0,0,,@SpecialSitsNews Dari 15 max pro hingga max 16 pro hampir tidak mendapat peningkatan (chip lebih baik dan sedikit peningkatan kamera). Mereka ingin saya menukar iPhone saya seharga $700 lalu membayar $500 untuk peningkatan tersebut ,0,0,0,0,2,0,0,0,0,0,0,0
"Contrast output iPhone 16 lambat diatur, contrast sulit diatur levelnya dan kurang praktis untuk mengatur perbedaan terang dan gelap pada output foto dan video, tidak instan.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Contrast output iPhone 16 lambat diatur, contrast sulit diatur levelnya dan kurang praktis untuk mengatur perbedaan terang dan gelap pada output foto dan video, tidak instan. ",0,0,0,0,0,0,1,0,0,0,0,0
"Focus distance units output iPhone 16 lambat diganti, focus distance units sulit diganti systems selection dan kurang efektif untuk menyesuaikan opsi systems focus distance units pada output foto dan video, tidak simpel.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Focus distance units output iPhone 16 lambat diganti, focus distance units sulit diganti systems selection dan kurang efektif untuk menyesuaikan opsi systems focus distance units pada output foto dan video, tidak simpel. ",0,0,0,0,0,0,1,0,0,0,0,0
"Output kamera iPhone 16 tidak reliable, kualitasnya berubah-ubah dan tidak konsisten, tidak bisa diandalkan setiap saat.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Output kamera iPhone 16 tidak reliable, kualitasnya berubah-ubah dan tidak konsisten, tidak bisa diandalkan setiap saat. ",0,0,0,0,0,0,1,0,0,0,0,0
"Output video HEVC/H.264 iPhone 16 sulit dikonversi, format video kurang kompatibel dan sulit dikonversi ke format lain jika dibutuhkan, ribet.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Output video HEVC/H.264 iPhone 16 sulit dikonversi, format video kurang kompatibel dan sulit dikonversi ke format lain jika dibutuhkan, ribet. ",0,0,0,0,0,0,1,0,0,0,0,0
@hurryinneed @iHateApplee Maksud saya Huawei Mate XT memiliki salah satu kamera terbaik di ponsel mana pun dan memiliki baterai 5600 mAh (dapat bertahan seperti iPhone 16 atau S24 andalan kompak biasa),0,0,0,0,0,0,0,1,0,0,0,1,0,,@hurryinneed @iHateApplee Maksud saya Huawei Mate XT memiliki salah satu kamera terbaik di ponsel mana pun dan memiliki baterai 5600 mAh (dapat bertahan seperti iPhone 16 atau S24 andalan kompak biasa) ,0,0,0,0,0,0,1,0,0,0,1,0
"Meskipun iPhone biasa biasanya mendapatkan fitur-fitur sederhana dari Pro tahun sebelumnya, iPhone 16 mematahkan tren tersebut dengan peningkatan baru seperti chip A18 dan sistem foto/kontrol Kamera yang ditingkatkan saat Apple mempersiapkan iPhone berkemampuan AI generasi berikutnya https://t.co/qCAps5rL0p",https://pbs.twimg.com/media/GX3qYt9X0AAFMDX.jpg,0,0,0,2,0,0,2,0,0,2,0,0,,"Meskipun iPhone biasa biasanya mendapatkan fitur-fitur sederhana dari Pro tahun sebelumnya, iPhone 16 mematahkan tren tersebut dengan peningkatan baru seperti chip A18 dan sistem foto/kontrol Kamera yang ditingkatkan saat Apple mempersiapkan iPhone berkemampuan AI generasi berikutnya https://t.co/qCAps5rL0p ",0,0,0,0,0,0,2,0,0,2,0,0
"Output macro mode iPhone 16 kurang optimal, detail objek kecil kurang maksimal, tekstur dan warna kurang jelas.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Output macro mode iPhone 16 kurang optimal, detail objek kecil kurang maksimal, tekstur dan warna kurang jelas. ",0,0,0,0,0,0,1,0,0,0,0,0
"Subject tracking mode output iPhone 16 gampang diganti, subject tracking mode mudah diganti modenya untuk menyesuaikan cara pelacakan objek bergerak pada output foto dan video, simpel.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Subject tracking mode output iPhone 16 gampang diganti, subject tracking mode mudah diganti modenya untuk menyesuaikan cara pelacakan objek bergerak pada output foto dan video, simpel. ",0,0,0,0,0,0,2,0,0,0,0,0
"Dynamic range output kamera iPhone 16 luas, area gelap dan terang terekam detail, tidak ada yang hilang.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Dynamic range output kamera iPhone 16 luas, area gelap dan terang terekam detail, tidak ada yang hilang. ",0,0,0,0,0,0,1,0,0,0,0,0
"Output kamera iPhone 16 aman privasinya, tidak ada isu kebocoran data atau penyalahgunaan akses kamera, terpercaya.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Output kamera iPhone 16 aman privasinya, tidak ada isu kebocoran data atau penyalahgunaan akses kamera, terpercaya. ",0,0,0,0,0,0,2,0,0,0,0,0
"Object capture priority mode output iPhone 16 gampang diganti, object capture priority mode mudah diganti modes selection untuk menyesuaikan opsi modes object capture priority pada output foto dan video, simpel.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Object capture priority mode output iPhone 16 gampang diganti, object capture priority mode mudah diganti modes selection untuk menyesuaikan opsi modes object capture priority pada output foto dan video, simpel. ",0,0,0,0,0,0,2,0,0,0,0,0
"Output kamera iPhone 16 aman dari error, jarang ada bug atau masalah teknis, stabil dan reliable.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Output kamera iPhone 16 aman dari error, jarang ada bug atau masalah teknis, stabil dan reliable. ",0,0,0,0,0,0,1,0,0,0,0,0
@ durreadan01 Sepertinya Anda memerlukan iPhone 16 dengan kontrol kamera jika Anda sangat menyukai haptics,0,0,0,0,0,0,0,2,0,0,0,0,0,,@ durreadan01 Sepertinya Anda memerlukan iPhone 16 dengan kontrol kamera jika Anda sangat menyukai haptics ,0,0,0,0,0,0,2,0,0,0,0,0
"@apple iPhone 16 baru saja dirilis dan menampilkan beberapa kemajuan teknologi yang serius seperti kamera 48MP dan fitur bertenaga AI. Dengan teknologi yang berkembang begitu cepat, menurut Anda, apa inovasi ini yang membuat perbedaan nyata dalam hidup Anda? #iPhone16 #TechEvolution #FutureTech #Apple",0,0,0,0,0,0,0,2,0,0,2,0,0,,"@apple iPhone 16 baru saja dirilis dan menampilkan beberapa kemajuan teknologi yang serius seperti kamera 48MP dan fitur bertenaga AI. Dengan teknologi yang berkembang begitu cepat, menurut Anda, apa inovasi ini yang membuat perbedaan nyata dalam hidup Anda? #iPhone16 #TechEvolution #FutureTech #Apple ",0,0,0,0,0,0,2,0,0,2,0,0
"Frame overlays aspect ratio output iPhone 16 lambat diganti, frame overlays aspect ratio sulit diganti option selection dan kurang efektif untuk menyesuaikan opsi aspect ratio frame overlays pada output foto dan video, tidak instan.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Frame overlays aspect ratio output iPhone 16 lambat diganti, frame overlays aspect ratio sulit diganti option selection dan kurang efektif untuk menyesuaikan opsi aspect ratio frame overlays pada output foto dan video, tidak instan. ",0,0,0,0,0,0,1,0,0,0,0,0
"Cinematic mode output iPhone 16 cepat diakses, mode cinematic video mudah diakses untuk menghasilkan output video sinematik dengan cepat, instan.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Cinematic mode output iPhone 16 cepat diakses, mode cinematic video mudah diakses untuk menghasilkan output video sinematik dengan cepat, instan. ",0,0,0,0,0,0,2,0,0,0,0,0
"Output warna kamera iPhone 16 kurang akurat, warna tidak sesuai aslinya dan kadang berlebihan, kurang natural dan realistis.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Output warna kamera iPhone 16 kurang akurat, warna tidak sesuai aslinya dan kadang berlebihan, kurang natural dan realistis. ",0,0,0,0,0,0,1,0,0,0,0,0
"Continuous autofocus mode output iPhone 16 sulit diganti, continuous autofocus mode sulit diganti tipenya dan kurang efektif untuk menyesuaikan cara fokus terus menerus pada output foto dan video, tidak simpel.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Continuous autofocus mode output iPhone 16 sulit diganti, continuous autofocus mode sulit diganti tipenya dan kurang efektif untuk menyesuaikan cara fokus terus menerus pada output foto dan video, tidak simpel. ",0,0,0,0,0,0,1,0,0,0,0,0
"Output video slow motion iPhone 16 kurang lancar, gerakan lambat terekam patah-patah dan tidak smooth.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Output video slow motion iPhone 16 kurang lancar, gerakan lambat terekam patah-patah dan tidak smooth. ",0,0,0,0,0,0,1,0,0,0,0,0
IPhone 16 Pro Max adalah terobosan baru bagi fotografer potret di Marina del Rey dan sekitarnya! Temukan bagaimana kamera 48MP &amp; Video 4K dapat meningkatkan bisnis Anda. Pelajari lebih lanjut: https://t.co/UrYNBG58k6 #PhotographyMarketing #PortraitPhotography #LosAngeles #iPhone16ProMax https://t.co/RWLqQiLLte,https://pbs.twimg.com/media/GXsy54VXwAArbzW.jpg,0,0,0,0,0,0,2,0,0,0,0,0,"iPhone 16 Pro

|

—!

\E 3 s @)
22a * HT
o)> 2

ES

BD)

i

Oa oe
","IPhone 16 Pro Max adalah terobosan baru bagi fotografer potret di Marina del Rey dan sekitarnya! Temukan bagaimana kamera 48MP &amp; Video 4K dapat meningkatkan bisnis Anda. Pelajari lebih lanjut: https://t.co/UrYNBG58k6 #PhotographyMarketing #PortraitPhotography #LosAngeles #iPhone16ProMax https://t.co/RWLqQiLLte iPhone 16 Pro

|

—!

\E 3 s @)
22a * HT
o)> 2

ES

BD)

i

Oa oe
",0,0,0,0,0,0,2,0,0,0,0,0
"Mode burst output iPhone 16 sulit dipakai, mode burst foto sulit diaktifkan dan kurang efektif untuk mengambil output foto beruntun dengan cepat, tidak simpel.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Mode burst output iPhone 16 sulit dipakai, mode burst foto sulit diaktifkan dan kurang efektif untuk mengambil output foto beruntun dengan cepat, tidak simpel. ",0,0,0,0,0,0,1,0,0,0,0,0
"Histogram display style output iPhone 16 lambat diganti, histogram display style sulit diganti option selection dan kurang praktis untuk menyesuaikan opsi display style histogram pada output foto dan video, tidak instan.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Histogram display style output iPhone 16 lambat diganti, histogram display style sulit diganti option selection dan kurang praktis untuk menyesuaikan opsi display style histogram pada output foto dan video, tidak instan. ",0,0,0,0,0,0,1,0,0,0,0,0
"White balance tint output iPhone 16 lambat diatur, white balance tint sulit diatur presetnya dan kurang praktis untuk menyesuaikan tint warna pada output foto dan video, tidak instan.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"White balance tint output iPhone 16 lambat diatur, white balance tint sulit diatur presetnya dan kurang praktis untuk menyesuaikan tint warna pada output foto dan video, tidak instan. ",0,0,0,0,0,0,1,0,0,0,0,0
"Slo-Mo video output iPhone 16 sulit dimulai, slo-mo video sulit dimulai dan kurang praktis untuk menghasilkan output video slow motion yang smooth dan detail, tidak simpel.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Slo-Mo video output iPhone 16 sulit dimulai, slo-mo video sulit dimulai dan kurang praktis untuk menghasilkan output video slow motion yang smooth dan detail, tidak simpel. ",0,0,0,0,0,0,1,0,0,0,0,0
"Timer duration output iPhone 16 lambat dipilih, timer duration sulit diganti option selections dan kurang efektif untuk menyesuaikan opsi selections timer duration pada output foto, tidak simpel.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Timer duration output iPhone 16 lambat dipilih, timer duration sulit diganti option selections dan kurang efektif untuk menyesuaikan opsi selections timer duration pada output foto, tidak simpel. ",0,0,0,0,0,0,1,0,0,0,0,0
"Subject tracking output iPhone 16 lambat diaktifkan, subject tracking sulit diaktifkan dan kurang praktis untuk melacak objek bergerak pada output foto dan video, tidak instan.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Subject tracking output iPhone 16 lambat diaktifkan, subject tracking sulit diaktifkan dan kurang praktis untuk melacak objek bergerak pada output foto dan video, tidak instan. ",0,0,0,0,0,0,1,0,0,0,0,0
"KREATIVITAS LEPASKAN TERBAIK! #Apple Baru saja membuka bungkus iPhone 16 Pro Max yang menakjubkan! Kamera revolusioner mendefinisikan ulang fotografi! Temukan kejernihan, presisi dan inovasi yang tak tertandingi.",https://pbs.twimg.com/media/GX3XLAQaUAQcY3W.jpg,0,0,0,0,0,0,2,0,0,0,0,0,,"KREATIVITAS LEPASKAN TERBAIK! #Apple Baru saja membuka bungkus iPhone 16 Pro Max yang menakjubkan! Kamera revolusioner mendefinisikan ulang fotografi! Temukan kejernihan, presisi dan inovasi yang tak tertandingi. ",0,0,0,0,0,0,2,0,0,0,0,0
"Output kamera iPhone 16 berisik prosesnya, proses pengambilan gambar dan video kasar dan menimbulkan suara atau gangguan yang cukup berarti.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Output kamera iPhone 16 berisik prosesnya, proses pengambilan gambar dan video kasar dan menimbulkan suara atau gangguan yang cukup berarti. ",0,0,0,0,0,0,2,0,0,0,0,0
"Output kamera iPhone 16 terlalu mahal, harga tidak sebanding dengan kualitas dan fitur output yang didapatkan, overprice output!",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Output kamera iPhone 16 terlalu mahal, harga tidak sebanding dengan kualitas dan fitur output yang didapatkan, overprice output! ",0,0,0,0,0,0,1,0,0,0,0,0
"Output kamera iPhone 16 lemot diproses, hasil foto dan video lama jadi, harus menunggu lama, tidak efisien waktu.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Output kamera iPhone 16 lemot diproses, hasil foto dan video lama jadi, harus menunggu lama, tidak efisien waktu. ",0,0,0,0,0,0,2,0,0,0,0,0
"Output foto iPhone 16 makin tajam, detailnya kelihatan banget meski di-zoom digital, keren!",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Output foto iPhone 16 makin tajam, detailnya kelihatan banget meski di-zoom digital, keren! ",0,0,0,0,0,0,2,0,0,0,0,0
"Histogram display mode output iPhone 16 sulit diganti, histogram display mode sulit diganti tampilannya dan kurang efektif untuk menyesuaikan visualisasi exposure output foto dan video, tidak simpel.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Histogram display mode output iPhone 16 sulit diganti, histogram display mode sulit diganti tampilannya dan kurang efektif untuk menyesuaikan visualisasi exposure output foto dan video, tidak simpel. ",0,0,0,0,0,0,1,0,0,0,0,0
"Contrast level output iPhone 16 gampang diatur, contrast level mudah diatur tingkatnya untuk menyesuaikan level kontras pada output foto dan video, simpel.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Contrast level output iPhone 16 gampang diatur, contrast level mudah diatur tingkatnya untuk menyesuaikan level kontras pada output foto dan video, simpel. ",0,0,0,0,0,0,2,0,0,0,0,0
"Output kamera iPhone 16 gesit diproses, hasil foto dan video cepat jadi, tidak perlu menunggu lama, efisien waktu.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Output kamera iPhone 16 gesit diproses, hasil foto dan video cepat jadi, tidak perlu menunggu lama, efisien waktu. ",0,0,0,0,0,0,2,0,0,0,0,0
"White balance tint range output iPhone 16 lambat diatur, white balance tint range sulit diatur options selection dan kurang efektif untuk menyesuaikan opsi range white balance tint pada output foto dan video, tidak instan.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"White balance tint range output iPhone 16 lambat diatur, white balance tint range sulit diatur options selection dan kurang efektif untuk menyesuaikan opsi range white balance tint pada output foto dan video, tidak instan. ",0,0,0,0,0,0,1,0,0,0,0,0
"Kamera iPhone 16 cepat fokus, tidak ada lag atau delay, momen penting bisa tertangkap dengan instan.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Kamera iPhone 16 cepat fokus, tidak ada lag atau delay, momen penting bisa tertangkap dengan instan. ",0,0,0,0,0,0,2,0,0,0,0,0
"Cinematic mode depth effect output iPhone 16 cepat diatur, cinematic mode depth effect mudah diatur levelnya untuk mengatur intensitas bokeh sinematik pada output video, instan.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Cinematic mode depth effect output iPhone 16 cepat diatur, cinematic mode depth effect mudah diatur levelnya untuk mengatur intensitas bokeh sinematik pada output video, instan. ",0,0,0,0,0,0,2,0,0,0,0,0
"Sharpening level output iPhone 16 lambat diatur, sharpening level sulit diatur tingkatnya dan kurang praktis untuk menyesuaikan level ketajaman pada output foto dan video, tidak instan.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Sharpening level output iPhone 16 lambat diatur, sharpening level sulit diatur tingkatnya dan kurang praktis untuk menyesuaikan level ketajaman pada output foto dan video, tidak instan. ",0,0,0,0,0,0,1,0,0,0,0,0
3Ã¯Â¸Ã¢ÆÂ£ @Apple Event 2024: iPhone 16 + Kamera bertenaga AI Apple Intelligence dengan saran waktu nyata Pencarian visual untuk mode cukup ambil foto! Siri kini lebih pintar dari sebelumnya dengan manajemen tugas yang lancar Wawasan Utama: Apple mengubah ponsel Anda menjadi pembuat konten https://t.co/Bz67L1P4Eo,https://pbs.twimg.com/media/GXsp5CFWkAA3jou.jpg,0,0,0,0,0,0,2,0,0,0,0,0,"alligence

","3Ã¯Â¸Ã¢ÆÂ£ @Apple Event 2024: iPhone 16 + Kamera bertenaga AI Apple Intelligence dengan saran waktu nyata Pencarian visual untuk mode cukup ambil foto! Siri kini lebih pintar dari sebelumnya dengan manajemen tugas yang lancar Wawasan Utama: Apple mengubah ponsel Anda menjadi pembuat konten https://t.co/Bz67L1P4Eo alligence

",0,0,0,0,0,0,2,0,0,2,0,0
"Output kamera iPhone 16 cepat beradaptasi dengan cahaya, perubahan kondisi cahaya langsung direspon dengan baik, hasil foto tetap optimal.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Output kamera iPhone 16 cepat beradaptasi dengan cahaya, perubahan kondisi cahaya langsung direspon dengan baik, hasil foto tetap optimal. ",0,0,0,0,0,0,2,0,0,0,0,0
"White balance tint output iPhone 16 cepat diatur, white balance tint mudah diatur presetnya untuk menyesuaikan tint warna pada output foto dan video, instan.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"White balance tint output iPhone 16 cepat diatur, white balance tint mudah diatur presetnya untuk menyesuaikan tint warna pada output foto dan video, instan. ",0,0,0,0,0,0,2,0,0,0,0,0
"Lens correction type output iPhone 16 gampang diganti, lens correction type mudah diganti tipenya untuk menyesuaikan cara koreksi distorsi lensa pada output foto dan video, instan.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Lens correction type output iPhone 16 gampang diganti, lens correction type mudah diganti tipenya untuk menyesuaikan cara koreksi distorsi lensa pada output foto dan video, instan. ",0,0,0,0,0,0,2,0,0,0,0,0
"Mono Light output iPhone 16 sulit diaktifkan di portrait mode, mono light sulit diaktifkan di mode portrait dan kurang efektif untuk menghasilkan output foto monokrom klasik, tidak simpel.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Mono Light output iPhone 16 sulit diaktifkan di portrait mode, mono light sulit diaktifkan di mode portrait dan kurang efektif untuk menghasilkan output foto monokrom klasik, tidak simpel. ",0,0,0,0,0,0,1,0,0,0,0,0
"Brightness algorithm output iPhone 16 gampang diganti, brightness algorithm mudah diganti options selection untuk menyesuaikan opsi algorithm brightness pada output foto dan video, simpel.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Brightness algorithm output iPhone 16 gampang diganti, brightness algorithm mudah diganti options selection untuk menyesuaikan opsi algorithm brightness pada output foto dan video, simpel. ",0,0,0,0,0,0,2,0,0,0,0,0
"Output kamera iPhone 16 cocok buat fotografi profesional, kualitas gambar dan video memadai untuk kebutuhan kerja dan proyek profesional.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Output kamera iPhone 16 cocok buat fotografi profesional, kualitas gambar dan video memadai untuk kebutuhan kerja dan proyek profesional. ",0,0,0,0,0,0,2,0,0,0,0,0
"Exposure lock mode output iPhone 16 sulit diganti, exposure lock mode sulit diganti types selection dan kurang efektif untuk menyesuaikan opsi types exposure lock pada output foto dan video, tidak simpel.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Exposure lock mode output iPhone 16 sulit diganti, exposure lock mode sulit diganti types selection dan kurang efektif untuk menyesuaikan opsi types exposure lock pada output foto dan video, tidak simpel. ",0,0,0,0,0,0,1,0,0,0,0,0
"Overall output kamera iPhone 16 sangat memuaskan, tidak ada komplain, kualitas gambar dan video perfect!",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Overall output kamera iPhone 16 sangat memuaskan, tidak ada komplain, kualitas gambar dan video perfect! ",0,0,0,0,0,0,2,0,0,0,0,0
"Action mode output iPhone 16 cepat diakses, action mode video mudah diakses untuk menghasilkan output video stabil saat bergerak cepat, instan.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Action mode output iPhone 16 cepat diakses, action mode video mudah diakses untuk menghasilkan output video stabil saat bergerak cepat, instan. ",0,0,0,0,0,0,2,0,0,0,0,0
"Zebra stripes color output iPhone 16 sulit diganti, zebra stripes color sulit diganti option selection dan kurang efektif untuk menyesuaikan opsi color zebra stripes pada output foto dan video, tidak simpel.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Zebra stripes color output iPhone 16 sulit diganti, zebra stripes color sulit diganti option selection dan kurang efektif untuk menyesuaikan opsi color zebra stripes pada output foto dan video, tidak simpel. ",0,0,0,0,0,0,1,0,0,0,0,0
"Output kamera iPhone 16 berat di memory, file foto dan video terlalu besar meski kualitasnya standar, boros storage.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Output kamera iPhone 16 berat di memory, file foto dan video terlalu besar meski kualitasnya standar, boros storage. ",0,0,0,0,0,0,1,0,0,0,0,0
"Output video 4K 60fps iPhone 16 smooth, gerakan terlihat mulus dan detailnya tetap terjaga.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Output video 4K 60fps iPhone 16 smooth, gerakan terlihat mulus dan detailnya tetap terjaga. ",0,0,0,0,0,0,2,0,0,0,0,0
"Output kamera iPhone 16 cocok buat konten creator, kualitas gambar dan video profesional dan mendukung berbagai kebutuhan konten kreatif.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Output kamera iPhone 16 cocok buat konten creator, kualitas gambar dan video profesional dan mendukung berbagai kebutuhan konten kreatif. ",0,0,0,0,0,0,2,0,0,0,0,0
